file,term,context,classification
reports/36-source-name-sweep.csv,e_t_co,"ncreters-camden-logo-307.png,/concre"" reports/08-image-rename-map.csv,e_t_co,""-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 422,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png, 468,",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"472.png, 480,pointcook1.webp,oran-park1-4"" reports/14-media-audit.csv,e_t_co,""comes from the WXR; no original or prepared binary was supplied. 306,e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""comes from the WXR; no original or prepared binary was supplied. 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,/wp-con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ex-concreters-camden-logo-306.png,/wp-con"" reports/14-media-audit.csv,e_t_co,""rom the WXR; no original or prepared binary was supplied. 307,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"rom the WXR; no original or prepared binary was supplied. 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,/wp-con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ex-concreters-camden-logo-307.png,/wp-con"" reports/14-media-audit.csv,e_t_co,""rom the WXR; no original or prepared binary was supplied. 422,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"rom the WXR; no original or prepared binary was supplied. 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,/wp-c",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"a256 45B61BF040742C69156DCB6CFE reports/22-media-missing-manifest.csv,e_t_co,"",,,MISSING,file not supplied corex-concreters-camden-logo-306.png,306,e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,",,,MISSING,file not supplied corex-concreters-camden-logo-306.png,306,e_t_co_concreters_favicon_512_symbol_only.png,no,,,,,,,MISSING,file not supplied corex-con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"NG,file not supplied corex-con"" reports/22-media-missing-manifest.csv,e_t_co,""NG,file not supplied corex-concreters-camden-logo-307.png,307,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"NG,file not supplied corex-concreters-camden-logo-307.png,307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,no,,,,,,,MISSING,file not supplied corex-con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"NG,file not supplied corex-con"" reports/22-media-missing-manifest.csv,e_t_co,""NG,file not supplied corex-concreters-camden-logo-422.png,422,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"NG,file not supplied corex-concreters-camden-logo-422.png,422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,no,,,,,,,MISSING,file not supplied corex-c",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"6-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0 reports/24-images.md,e_t_co,leppington-new-estates-1187.jpg 14 306 e_t_co_concreters_favicon_512_symbol_only.pn",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"F0 reports/24-images.md,e_t_co,leppington-new-estates-1187.jpg 14 306 e_t_co_concreters_favicon_512_symbol_only.png corex-concreters-camden-logo-306. reports/24",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ymbol_only.png corex-concreters-camden-logo-306. reports/24-images.md,e_t_co,concreters-camden-logo-306.png 8 307 cropped-e_t_co_..._symbol_only.png corex-concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"orts/24-images.md,e_t_co,concreters-camden-logo-306.png 8 307 cropped-e_t_co_..._symbol_only.png corex-concreters-camden-logo-307.png reports/24-images.md,eampt",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"45B61BF040742C69156DCB6CFE1C5C9B63F0 reports/24-source-provenance.csv,e_t_co,""jpg,concretejob2camden-226.jpg,Concretejob2camden,14,WERRIBEE,yes 306,e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"jpg,concretejob2camden-226.jpg,Concretejob2camden,14,WERRIBEE,yes 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,Corex c",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"creters-camden-logo-306.png,Corex c"" reports/24-source-provenance.csv,E_T_CO,""g,corex-concreters-camden-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 3",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"g,corex-concreters-camden-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camd",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"en-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camd"" reports/24-source-pro",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"mbol_only.png,corex-concreters-camd"" reports/24-source-provenance.csv,e_t_co,""en-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 307,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"provenance.csv,e_t_co,""en-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camd",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"en-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,Corex c",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"creters-camden-logo-307.png,Corex c"" reports/24-source-provenance.csv,E_T_CO,""g,corex-concreters-camden-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 4",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"g,corex-concreters-camden-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-ca",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"en-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-ca"" reports/24-source-pro",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"mbol_only-1.png,corex-concreters-ca"" reports/24-source-provenance.csv,e_t_co,""en-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 422,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"provenance.csv,e_t_co,""en-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-ca",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"en-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,Corex",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"oncreters-camden-logo-422.png,Corex"" reports/24-source-provenance.csv,E_T_CO,""g,corex-concreters-camden-logo-422.png,Corex concreters camden logo,0,E_T_CO,yes 4",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E_T_CO,"g,corex-concreters-camden-logo-422.png,Corex concreters camden logo,0,E_T_CO,yes 480,pointcook1.webp,oran-park1-480.webp,Oran park1,14,POINTCOOK,yes 481,pointco",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"BF040742C69156DCB6CFE1C5C9B63F0 reports/33-image-replacement-spec.csv,e_t_co,""inished-01.jpg,Freshly finished residential concrete slab,REPLACE 306,e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"inished-01.jpg,Freshly finished residential concrete slab,REPLACE 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,8,about",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"rs-camden-logo-306.png,8,about"" reports/33-image-replacement-spec.csv,e_t_co,""d,owner direction required,""""HOLD — LOGO, NOT PHOTOGRAPHY"""" 307,cropped-e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"owner direction required,""""HOLD — LOGO, NOT PHOTOGRAPHY"""" 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,2,concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"rs-camden-logo-307.png,2,concr"" reports/33-image-replacement-spec.csv,e_t_co,""d,owner direction required,""""HOLD — LOGO, NOT PHOTOGRAPHY"""" 422,cropped-e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"owner direction required,""""HOLD — LOGO, NOT PHOTOGRAPHY"""" 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,0,,,G",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"1BF040742C69156DCB6CFE1C5C9B63F0 reports/34-place-assertion-audit.csv,e_t_co,""-vehicle-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 306,e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"-vehicle-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,suburb_",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ers-camden-logo-306.png,suburb_"" reports/34-place-assertion-audit.csv,e_t_co,""tios-south-west-sydney/ | /contact/ | /gallery/ | /quote/ 307,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"tios-south-west-sydney/ | /contact/ | /gallery/ | /quote/ 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,suburb_",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ers-camden-logo-307.png,suburb_"" reports/34-place-assertion-audit.csv,e_t_co,""-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 422,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,subur",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ty slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym"" reports/35-site-mark-spec.md,E&T Co,""d. ```text """"CoreX",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ty slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym"" reports/35-site-mark-spec.md,E&T,""d. ```text """"CoreX""""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"Elementor kit site_name. 3. Approve the"" reports/35-site-mark-spec.md,e_t_co,y slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concret",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,",y slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_symbol_only.png` (attachments 306/307/422) and `eamptcoconcr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,eamptco,"use the same testimonial text, the same """"Client Testimoni"" CLAUDE.md,eamptco,""y integrity.** Recompute SHA-256 for `camden-concreting-import.xml`, `eamptcoconc",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"y integrity.** Recompute SHA-256 for `camden-concreting-import.xml`, `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml`, `build/stage9-page-manifest.json`, `",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"-08-14.xml`, `build/stage9-page-manifest.json`, `"" CODEX-BUILD-2.1.md,eamptco,r export). --- ## 1. Input files | File | Authority | |---|---| | `eamptcoconcrete",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"co,r export). --- ## 1. Input files | File | Authority | |---|---| | `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml` | Source WXR. **Never modify.** | | `",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"6-08-14.xml` | Source WXR. **Never modify.** | | ` CODEX-BUILD-2.1.md,eamptco,""iting. 2. **Hash table.** SHA-256 of `camden-concreting-import.xml`, `eamptcoconc",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"iting. 2. **Hash table.** SHA-256 of `camden-concreting-import.xml`, `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml`, `build/stage9-page-manifest.json`, `",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"2026-08-14.xml`, `build/stage9-page-manifest.json`, `"" CODEX-BUILD.md,eamptco,isk. --- ## 1. Input files | File | What it governs | |---|---| | `eamptcoconcrete",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"co,isk. --- ## 1. Input files | File | What it governs | |---|---| | `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml` | The source WXR being transformed. N",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"` | `[[NSW_PHONE]]` | | `Melbourne`, `Melbourn"" codex-clone-prompt.md,eamptco,""> Paste everything below the line into Codex. Upload alongside it: > `eamptcoconc",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"> Paste everything below the line into Codex. Upload alongside it: > `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml`, `suburbs.json`, > `camden-site-struc",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"-14.xml`, `suburbs.json`, > `camden-site-struc"" codex-clone-prompt.md,eamptco,mage filenames. **Working directory:** `./camden-clone/` **Input:** `eamptcoconcre",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,",mage filenames. **Working directory:** `./camden-clone/` **Input:** `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml` **Output:** `camden-concreting-import",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"source Melbourne business — while the copy uses """"CoreX C"" CONTEXT.md,eamptco,A7FF47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 eamptcoconcreters",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"ptco,A7FF47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63 DEC",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"not confined to the kit. 4. **Note in `CONTEXT.m"" lib/site_builder.py,eamptco,""urce_trees() -> dict[str, Any]: xml = load_xml(ROOT / """"source"""" / """"eamptcoconcr",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"""urce_trees() -> dict[str, Any]: xml = load_xml(ROOT / """"source"""" / """"eamptcoconcretersmelbourne_WordPress_2026-08-14.xml"""") output = {} channel = xml.ge"" lib/s",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"ss_2026-08-14.xml"""") output = {} channel = xml.ge"" lib/stage3_gate.py,eamptco,""H = ROOT / """"reports"""" / """"03-pilot.md"""" SOURCE_PATH = ROOT / """"source"""" / """"eamp",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"T / """"reports"""" / """"03-pilot.md"""" SOURCE_PATH = ROOT / """"source"""" / """"eamptcoconcretersmelbourne_WordPress_2026-08-14.xml"""" GLOBAL_REPLACEMENTS = { """"[[BRAND"" l",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"ess_2026-08-14.xml"""" GLOBAL_REPLACEMENTS = { """"[[BRAND"" lib/stage8.py,eamptco,""ords() -> list[dict[str, Any]]: xml = load_xml(ROOT / """"source"""" / """"eamptcoconcr",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"""ords() -> list[dict[str, Any]]: xml = load_xml(ROOT / """"source"""" / """"eamptcoconcretersmelbourne_WordPress_2026-08-14.xml"""") channel = xml.getroot().find(""""ch""",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"e = """"corex-concreters-camden-logo"""" else: base = stem"" lib/stage9.py,eamptco,""ntor, serialize_elementor, set_meta SOURCE_XML = ROOT / """"source"""" / """"eamptcocon",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"tor, serialize_elementor, set_meta SOURCE_XML = ROOT / """"source"""" / """"eamptcoconcretersmelbourne_WordPress_2026-08-14.xml"""" OUTPUT_XML = ROOT / """"camden-concret",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"- https://bestconcretersmelbourne.com.au/wp- reports/00-inventory.md,eamptco,# Stage 0 Inventory Source XML: `source/eamptcoconcretersmelbourne_WordPress_2026-",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"ports/00-inventory.md,eamptco,# Stage 0 Inventory Source XML: `source/eamptcoconcretersmelbourne_WordPress_2026-08-14.xml` Total `<item>` elements: 155 | post_",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"cretersmelbourne.com.au/wp-content/uploads/20 reports/01-roundtrip.md,eamptco,""= READ: codex-clone-prompt.md section 1 widget field map; source/eamptcoconcreter",source-wxr-filename-reference
reports/36-source-name-sweep.csv,eamptco,"tco,""= READ: codex-clone-prompt.md section 1 widget field map; source/eamptcoconcretersmelbourne_WordPress_2026-08-14.xml DID: Built lib/wxr.py, lib/walk."" repo",source-wxr-filename-reference
